PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/12 20:00,PLMN,N110,99.9995,99.8118,99.6089,99.6892,99.1007,99.949,98.114,805.7654,139.7657,806.1186,5040,6160.9,0.5046,1.1919,0.4804,0.4165,4336.9479,401.8323,100,2.2082,0.4824,0.4397,4.1398,0.57
2/12 20:00,PLMN,N112,100,99.8312,99.7491,99.8015,99.1236,99.9705,97.9757,607.0181,113.2414,666.7616,5790.2,7130.3,0.3683,0.7373,0.4518,0.4362,4119.9525,420.6329,100,2.096,0.0984,0.068,1.289,0.46
2/12 20:00,PLMN,N114,99.9968,99.7103,99.643,99.7423,98.9062,99.9603,94.2786,908.2175,114.5986,649.0022,5971.9,7231.4,0.4948,1.118,0.6743,0.5938,3863.6075,367.8589,99.6269,3.1006,0.0497,0.0242,3.1029,0.5
2/12 20:00,PLMN,N115,100,99.8874,99.8334,99.8693,99.391,99.9818,97.9369,1683.2851,135.1966,767.3364,2285.2,2849.6,0.2957,0.4879,0.4207,0.3761,4358.6227,251.4454,100,3.6088,0.1679,0.0653,1.1496,0.27
2/12 20:00,PLMN,N116,99.998,99.5202,99.176,99.0879,98.7953,99.915,96.8728,750.9658,159.5416,821.4301,5804.7,6931,0.4935,1.4339,0.8117,0.71,3927.9515,426.8404,99.1228,3.3091,0.2074,0.1168,2.2379,0.73
2/12 20:00,PLMN,N117,100,99.8679,99.8173,99.8586,99.0298,99.979,98.3193,1116.3011,129.1518,673.053,2982.2,3731.9,0.3232,0.6398,0.4236,0.3843,4393.3284,300.871,100,3.8163,0.0948,0.0502,0.1888,0.34
2/12 20:00,PLMN,N118,99.9253,99.5373,99.6841,99.7618,98.8344,99.9469,97.8399,1263.1896,194.8027,1016.5431,5566.4,6756.1,0.3531,1.0757,0.5626,0.4894,3749.4119,363.5332,99.5652,2.9126,0.1322,0.0858,0.4738,0.51
2/12 20:00,PLMN,N119,99.9967,99.8114,99.7449,99.8041,99.127,99.9626,98.1796,992.371,149.8964,876.2606,5837.3,7020.9,0.455,0.8889,0.5486,0.4859,4100.9042,413.8379,99.5984,3.1162,0.139,0.0721,4.4954,0.42
2/12 20:00,PLMN,N120,99.9995,99.7883,99.8127,99.857,99.0633,99.9769,98.4615,923.6191,136.5046,801.3553,4353.6,5345.7,0.3015,0.5648,0.4004,0.3558,4456.818,406.9697,100,2.5885,0.1178,0.0543,1.3961,0.31
2/12 20:00,PLMN,N121,100,99.8155,99.7824,99.8308,99.1357,99.9677,98.4043,1240.0253,129.4398,808.9629,2740.3,3375.9,0.5143,0.7045,0.5655,0.5024,4281.7979,257.8658,99.6226,4.2963,0.1266,0.0565,2.0596,0.38
2/12 20:00,PLMN,N122,100,99.8648,99.8613,99.8909,99.2687,99.9774,93.2584,1258.0496,115.911,649.3504,2959.1,3741.9,0.2411,0.5226,0.413,0.3629,4170.033,270.2826,100,2.3482,0.1197,0.0537,0.1802,0.33
2/12 20:00,PLMN,N123,100,99.8455,99.7677,99.8258,98.8908,99.9763,99.177,843.2119,133.731,804.2651,4846.4,5902.6,0.3423,0.7364,0.4242,0.3884,4242.5493,383.2506,100,2.7462,0.1674,0.0756,2.6796,0.4
2/12 20:00,PLMN,N124,99.9982,99.7747,99.6118,99.6534,99.1231,99.9589,97.1686,1466.5521,214.0346,1142.6032,5464.3,6638.6,0.4473,1.091,0.557,0.529,3888.6771,396.455,100,1.7943,0.5713,0.5225,1.394,0.52
2/12 20:00,PLMN,N357,100,100,99.6295,99.6629,99.406,99.9654,97.6744,5.5247,8.7539,66.0989,4124.7,4666.6,0.7168,3.4503,0.665,0.656,5995.171,349.5189,100,1.3012,0.0405,0.0264,,1.4
2/12 20:00,PLMN,N403,99.9816,99.7804,99.2185,98.4263,99.0398,99.8968,97.9381,563.786,148.6509,904.0671,5992.1,7038.5,0.229,1.2123,0.356,0.3609,4254.3549,415.3152,99.5475,2.8868,0.2166,0.1211,1.1027,0.54
2/12 20:00,PLMN,N406,99.9641,99.832,98.107,99.0088,99.0331,99.8747,98.2661,573.586,176.0557,951.3929,9397.7,10550.2,0.2877,2.9585,0.4884,0.4656,4754.5287,501.0866,79.0698,1.1174,0.2928,0.1377,6.769,1.08
2/12 20:00,PLMN,N407,99.9944,99.7568,99.6926,99.7451,98.817,99.9576,97.8723,1724.425,268.6974,1599.9482,7422,8819,0.2896,1.7148,0.5837,0.5975,3913.7234,419.6357,98.8636,3.039,0.2975,0.1744,4.2856,0.83
2/12 20:00,PLMN,N408,99.9905,99.8231,99.7481,99.783,98.8681,99.9686,98.7004,2465.5566,244.5355,1410.5104,6555.1,8066.6,0.2502,1.5014,0.5283,0.5424,3998.6381,381.9225,100,3.1325,0.3177,0.1973,7.4527,0.59
2/12 20:00,PLMN,N601,99.9864,99.6732,99.6419,99.6428,98.45,99.8713,96.8564,347.3855,172.8442,916.5809,8136.9,9230.4,0.5289,2.5872,0.602,0.6072,4413.969,503.8277,98.7395,3.9051,0.227,0.1089,5.0256,1.12
2/12 20:00,PLMN,N602,99.9921,99.79,99.7197,99.7601,98.8334,99.9617,99.0085,1216.4114,278.4955,1717.6191,7167,8657.2,0.2575,1.5569,0.4127,0.431,4101.0998,446.3498,99.3576,3.1591,0.2948,0.1961,3.5395,0.67
2/12 20:00,PLMN,N604,100,99.187,99.8467,99.8505,99.5924,100,100,4.4909,1.8208,13.1337,7683.4,7920.5,0,2.9412,0.2873,0.3258,5200.5962,486.6239,,2.9412,0.001,0.0005,0,1.67
2/12 21:00,PLMN,N103,100,99.894,99.8632,99.8911,99.3607,99.9811,97.006,1752.6642,139.366,739.4574,2234.4,2820.4,0.2355,0.5673,0.3555,0.3265,4288.189,215.134,100,2.7906,0.1572,0.0563,0.1331,0.31
2/12 21:00,PLMN,N104,100,99.7422,99.6599,99.7379,98.795,99.9694,98.5711,444.8307,110.13,679.602,7193.7,8409,0.4527,0.8726,0.5296,0.4453,4710.2948,546.3396,100,2.9754,0.1056,0.0536,3.3231,0.45
2/12 21:00,PLMN,N105,100,99.5359,99.6483,99.7281,98.814,99.9644,99.2707,422.3044,136.0688,763.8439,5775.3,6842.9,0.603,1.4749,0.7438,0.6797,4042.2243,416.5389,100,3.8798,0.1356,0.0785,1.5463,0.61
2/12 21:00,PLMN,N107,99.9992,99.8519,99.7175,99.7855,99.1904,99.9693,97.6699,1212.5031,128.907,671.2383,2890.8,3578,0.3794,0.907,0.6079,0.5598,4022.8528,267.812,98.4674,2.553,0.1249,0.0635,0.2472,0.45
2/12 21:00,PLMN,N108,99.9934,99.7414,99.6688,99.7559,98.795,99.956,97.7925,858.4042,127.5851,832.3806,4872,6026,0.5635,0.9351,0.5651,0.5247,4293.1419,388.7543,100,4.1453,0.1359,0.0683,6.1294,0.45
2/12 21:00,PLMN,N109,99.9994,99.7093,99.6774,99.7029,98.8454,99.949,97.1429,829.0355,147.2167,935.9043,7001.2,8481.4,0.2925,1.2329,0.398,0.412,4183.5711,486.1272,100,3.5732,0.135,0.0763,1.5049,0.52
2/12 21:00,PLMN,N110,100,99.8552,99.617,99.6966,98.9754,99.9616,97.6389,729.5845,137.3946,852.6061,4969.6,6053.3,0.4627,1.2201,0.4754,0.4157,4441.8959,397.2152,100,2.1655,0.4776,0.4238,5.1684,0.56
2/12 21:00,PLMN,N112,100,99.876,99.7534,99.8045,99.113,99.9717,100,539.4846,114.7297,692.4095,5766.8,7070.9,0.3652,0.744,0.4413,0.4364,4113.4844,424.7191,100,2.2565,0.1,0.0618,1.6241,0.44
2/12 21:00,PLMN,N114,99.9853,99.6137,99.4631,99.1633,98.7182,99.9255,96.3054,864.4728,114.177,666.1271,6246.5,7467.9,0.571,1.2968,0.8328,0.7279,3974.263,381.5127,98.7138,3.0053,0.0581,0.0334,3.2608,0.56
2/12 21:00,PLMN,N115,100,99.8674,99.8368,99.8761,99.4084,99.9801,97.0043,1529.5034,126.8544,791.5317,2189.2,2727.9,0.4052,0.4369,0.41,0.3649,4393.3727,242.366,100,3.1479,0.1471,0.0587,1.2316,0.25
2/12 21:00,PLMN,N116,99.9945,99.6104,99.4986,99.6492,98.8514,99.9466,97.7405,707.2243,156.2551,875.8154,5540.4,6640.1,0.4939,1.4317,0.7247,0.6468,4031.7611,421.7655,100,3.3369,0.1891,0.1054,2.61,0.7
2/12 21:00,PLMN,N117,100,99.9013,99.8341,99.8681,99.1447,99.9743,97.8022,1008.2362,126.599,713.6086,2950,3667,0.3417,0.6111,0.3867,0.3551,4479.3423,296.522,100,3.6625,0.0878,0.0396,0.2339,0.33
2/12 21:00,PLMN,N118,99.8778,98.9858,99.7001,99.7727,98.7417,99.916,95.2806,1158.9628,200.911,1090.3932,5524,6695,0.4213,1.0608,0.5576,0.4876,3898.7291,375.291,100,3.1555,0.1217,0.0726,0.4912,0.5
2/12 21:00,PLMN,N119,99.998,99.7875,99.7556,99.8091,98.9004,99.9652,96.9697,894.0683,144.8919,924.7465,5862.8,7035.1,0.4019,0.9754,0.5412,0.4753,4194.7652,405.7806,99.6032,2.954,0.152,0.0736,5.0249,0.44
2/12 21:00,PLMN,N120,99.9983,99.7835,99.8056,99.851,99.0401,99.9772,96.9466,885.1087,132.4696,824.1386,4309.1,5306.8,0.3419,0.6301,0.4025,0.3502,4503.4242,396.1537,100,2.6597,0.1208,0.0493,1.7526,0.35
2/12 21:00,PLMN,N121,100,99.7717,99.7917,99.8369,99.0705,99.9633,98.2287,1142.5737,131.6754,824.9855,2658.9,3270.3,0.4578,0.7274,0.5488,0.4996,4338.0485,267.9383,100,3.528,0.0979,0.0453,2.2027,0.39
2/12 21:00,PLMN,N122,100,99.8647,99.8762,99.9006,99.2016,99.9802,97.7444,1162.8421,114.6321,685.7295,2901.2,3665.3,0.2908,0.4713,0.373,0.3279,4316.4875,268.5398,100,2.1721,0.0967,0.0459,0.2671,0.31
2/12 21:00,PLMN,N123,99.996,99.8114,99.7464,99.8114,98.9295,99.9781,96.3636,777.8019,134.3798,826.5796,4854.6,5905,0.3763,0.7048,0.4111,0.3763,4302.0508,387.6492,99.7403,2.8136,0.1376,0.0723,3.0964,0.38
2/12 21:00,PLMN,N124,99.9779,99.7574,99.4038,99.2554,98.8475,99.9008,98.1912,1388.0656,203.979,1123.2838,5748.5,6961.3,0.5102,1.3023,0.6624,0.6188,3899.4941,380.4383,97.7528,1.8434,0.6088,0.5495,4.0459,0.61
2/12 21:00,PLMN,N357,100,100,99.6959,99.7209,99.0454,99.9341,98.1818,7.0118,9.187,73.2692,4208.2,4729.6,0,4.0052,0.6291,0.6164,6585.3576,379.4313,100,1.0419,0.0333,0.0266,,1.65
2/12 21:00,PLMN,N403,99.9869,99.8516,99.3847,98.7817,99.1345,99.921,98.513,540.9291,149.5035,931.3714,6051.2,7139.7,0.21,1.2895,0.3373,0.3493,4216.1052,416.7485,100,3.0974,0.2067,0.1013,1.3454,0.57
2/12 21:00,PLMN,N406,99.9392,99.6827,97.8084,99.0119,98.877,99.8558,98.9064,547.4624,175.6564,968.7784,9700.6,10874.9,0.2894,2.8271,0.479,0.4547,4778.1885,502.52,100,1.2137,0.3732,0.1733,6.3027,1.01
2/12 21:00,PLMN,N407,99.9959,99.7793,99.7037,99.7564,98.7974,99.9485,98.6762,1740.1712,274.0767,1658.1437,7672.2,9113.2,0.2916,1.805,0.5751,0.585,3870.322,427.1445,100,3.0318,0.3203,0.1778,5.8627,0.91
2/12 21:00,PLMN,N408,99.984,99.8117,99.7612,99.8018,98.8141,99.9647,96.4898,2451.3703,253.4499,1532.9845,6509.5,7983.9,0.2195,1.5167,0.5202,0.5357,4054.4421,396.3563,93.75,2.9611,0.2967,0.1698,7.3439,0.59
2/12 21:00,PLMN,N601,99.9786,99.5645,99.6712,99.6827,98.3698,99.8736,96.5392,301.8044,163.2813,936.7712,7981.3,9030.2,0.518,2.6782,0.6087,0.616,4532.7065,476.1645,99.2832,3.9358,0.1844,0.0862,6.059,1.14
2/12 21:00,PLMN,N602,99.9958,99.7836,99.7452,99.7893,98.8584,99.9639,98.3713,1052.9642,276.8516,1861.2963,7107.3,8551.4,0.3001,1.6648,0.3921,0.4163,4242.3888,444.125,99.359,3.1769,0.2957,0.1722,3.8295,0.69
2/12 21:00,PLMN,N604,100,100,99.7789,99.7855,99.505,99.9548,100,2.206,2.0014,12.9263,7467,7752.2,0,1.3237,0.3976,0.3933,5355.1943,554.8402,,0,0.0007,0.0003,0,0.69
2/12 22:00,PLMN,N103,100,99.8729,99.8677,99.8936,99.3839,99.9788,96.5035,1430.3457,135.4998,700.5884,2018.2,2547.6,0.2981,0.5452,0.3703,0.341,4292.5491,215.7771,100,2.2228,0.13,0.0476,0.1643,0.3
2/12 22:00,PLMN,N104,100,99.7902,99.689,99.7575,98.8814,99.9641,98.9127,397.1243,112.7927,690.0426,7029.5,8233.3,0.4737,0.8653,0.4801,0.4137,4751.17,561.1254,100,2.6964,0.0914,0.0469,4.0238,0.43
2/12 22:00,PLMN,N105,100,99.6169,99.7001,99.764,98.8936,99.9659,98.9852,383.3254,128.3545,752.2187,5275,6216.6,0.5274,1.2468,0.7145,0.6533,4124.6642,396.7309,100,3.1561,0.105,0.0531,1.5145,0.51
2/12 22:00,PLMN,N107,99.9995,99.9063,99.7789,99.825,99.1919,99.97,98.2249,952.2913,121.4659,646.6229,2495.5,3082.1,0.3075,0.7391,0.5152,0.4779,4221.5231,259.7692,99.5455,2.4919,0.1134,0.0466,0.2634,0.36
2/12 22:00,PLMN,N108,99.9994,99.7629,99.6778,99.76,98.8989,99.9597,98.9671,745.7748,126.9771,843.4452,4842.4,5958.8,0.5842,0.9601,0.5467,0.5068,4327.7631,386.8995,100,3.3233,0.1416,0.0636,4.2867,0.44
2/12 22:00,PLMN,N109,99.9993,99.6349,99.6896,99.7056,98.8521,99.9579,95.3125,669.6681,145.4459,952.3172,6887.2,8287.9,0.3283,1.3783,0.3812,0.3972,4245.0736,481.1673,100,3.1911,0.1279,0.0734,1.8346,0.58
2/12 22:00,PLMN,N110,99.9981,99.8439,99.6641,99.7266,99.137,99.9495,96.8489,595.996,134.4522,869.4475,4700.9,5742.2,0.5036,1.1266,0.4582,0.4088,4619.9013,396.9929,100,2.0544,0.4159,0.3483,5.8447,0.52
2/12 22:00,PLMN,N112,100,99.7607,99.7924,99.8335,99.273,99.9743,96.8944,451.0076,109.0837,697.1146,5413.8,6615.6,0.4287,0.638,0.3803,0.3759,4276.4216,409.248,100,2.0822,0.0754,0.055,1.4949,0.39
2/12 22:00,PLMN,N114,99.9974,99.6202,99.6608,99.742,98.8533,99.9649,98.3923,706.2159,107.4846,661.982,5873.2,7052.3,0.5306,1.0446,0.6932,0.6154,4029.9853,350.5691,100,2.9058,0.0521,0.0259,4.1317,0.46
2/12 22:00,PLMN,N115,100,99.9098,99.8529,99.8857,99.5532,99.9804,99.0017,1325.3103,126.3673,787.96,2061.4,2550.4,0.2826,0.4464,0.3908,0.3549,4446.241,246.3448,99.375,3.4957,0.136,0.0499,1.1492,0.24
2/12 22:00,PLMN,N116,100,99.5242,99.5636,99.6879,99.0066,99.9602,98.1668,614.9458,148.1338,862.6175,4796.8,5758.5,0.4109,1.2116,0.661,0.5885,4159.1101,406.9375,99.359,3.4031,0.1526,0.0835,2.4904,0.59
2/12 22:00,PLMN,N117,100,99.8688,99.8502,99.8833,99.271,99.9765,96.5116,802.8445,122.75,689.2343,2724.7,3382.7,0.3363,0.5633,0.3312,0.3073,4467.9172,292.3647,100,4.1117,0.0761,0.0364,0.2517,0.3
2/12 22:00,PLMN,N118,99.9996,99.8002,99.745,99.8037,99.1684,99.9623,97.1074,943.7151,181.5634,1119.2718,5125,6182.6,0.4125,0.9136,0.5145,0.4536,4053.3375,344.879,100,3.1162,0.1108,0.0639,0.6678,0.43
2/12 22:00,PLMN,N119,99.989,99.7404,99.76,99.7991,99.1523,99.9562,97.9592,779.4633,148.2952,943.947,5711.5,6833.3,0.4722,1.0372,0.5235,0.4646,4299.2934,417.6143,99.5025,3.014,0.1432,0.0668,5.8968,0.45
2/12 22:00,PLMN,N120,100,99.8064,99.827,99.8688,99.0764,99.9759,98.4962,803.8391,134.294,840.6884,4308.1,5296.5,0.3581,0.6358,0.3988,0.3504,4510.7067,402.0322,100,3.208,0.1218,0.0502,1.7193,0.36
2/12 22:00,PLMN,N121,100,99.8452,99.8126,99.8508,99.0466,99.965,98.5102,957.6978,126.2625,846.3365,2528.1,3105.6,0.5235,0.7442,0.5126,0.4645,4480.7976,260.0256,100,3.5524,0.1112,0.0482,2.2821,0.36
2/12 22:00,PLMN,N122,99.995,99.8164,99.8884,99.9106,99.217,99.9755,92.9293,999.1453,112.3614,667.8378,2716,3412.7,0.2663,0.4131,0.3644,0.3347,4417.193,267.0978,100,2.5051,0.0983,0.0423,0.2727,0.27
2/12 22:00,PLMN,N123,99.9962,99.7743,99.7801,99.8314,99.0134,99.9744,99.4413,695.7528,134.6886,823.8557,4690.1,5690.5,0.3597,0.6703,0.4042,0.3718,4335.9581,390.575,100,2.6985,0.1248,0.0529,3.076,0.36
2/12 22:00,PLMN,N124,100,99.7539,99.5869,99.5731,99.0404,99.9495,97.0588,1196.3812,219.9588,1193.9305,5393.5,6546.3,0.3826,1.1414,0.53,0.5082,3968.2078,409.8654,100,1.6763,0.5147,0.4871,2.578,0.53
2/12 22:00,PLMN,N357,100,100,99.7415,99.7744,99.6696,99.9444,100,4.5255,9.8216,76.5082,4163.9,4715.3,0.495,2.9932,0.7299,0.7133,6624.4561,415.7622,100,0.7528,0.0352,0.0284,,1.13
2/12 22:00,PLMN,N403,99.9991,99.8465,99.8132,99.8164,99.2891,99.9744,96.5174,446.9676,149.3236,968.5946,5841,6942,0.2635,1.2784,0.3164,0.3281,4305.5971,416.8938,100,3.7538,0.187,0.0839,1.1485,0.57
2/12 22:00,PLMN,N406,99.9429,99.6817,97.9821,99.6095,98.8889,99.9334,98.7982,479.7078,175.8371,983.8485,9369,10495.5,0.3025,2.7483,0.4973,0.4721,4837.2875,505.8924,97.7778,0.8954,0.3346,0.1439,6.5427,0.97
2/12 22:00,PLMN,N407,99.9945,99.8121,99.7112,99.7642,98.8863,99.9652,99.1209,1511.2698,264.5659,1687.3334,7614.3,9017,0.327,1.7924,0.6011,0.6117,3962.0334,413.0705,100,2.7258,0.2811,0.1584,6.9727,0.87
2/12 22:00,PLMN,N408,99.9932,99.8177,99.7812,99.8134,98.9091,99.9735,97.8417,2204.8384,239.2167,1450.4577,6456.1,7925.1,0.2059,1.4298,0.5419,0.557,4107.6941,375.2313,98.0392,3.0319,0.2432,0.1459,9.5774,0.56
2/12 22:00,PLMN,N601,99.9594,99.655,99.7137,99.7458,98.5627,99.8729,97.556,228.3198,162.7434,962.6621,7361.7,8320.3,0.6242,2.228,0.5369,0.5375,4766.3366,480.0561,99.3671,4.198,0.1504,0.0638,6.2581,0.91
2/12 22:00,PLMN,N602,99.9976,99.7731,99.778,99.816,98.9523,99.9737,98.9189,869.2298,268.8541,1889.2945,6810.1,8178.6,0.2642,1.6534,0.3625,0.3826,4327.3098,432.2057,100,2.9939,0.2518,0.1448,5.2119,0.66
2/12 22:00,PLMN,N604,100,100,99.8223,99.8083,99.6273,100,100,1.9513,2.1005,12.6754,7611,8094.6,0,1.968,0.5339,0.544,5289.0885,558.8788,,2.9126,0.0011,0.0004,0,1.21
2/12 23:00,PLMN,N103,100,99.8747,99.8892,99.9089,99.3925,99.9729,100,993.8606,110.5605,637.1757,1701.7,2138.6,0.2959,0.5615,0.3532,0.3179,4403.7715,185.5246,100,2.4374,0.1371,0.0412,0.1253,0.29
2/12 23:00,PLMN,N104,99.9991,99.7449,99.7313,99.7889,98.9476,99.973,98.5654,326.3705,108.491,693.9263,6490.6,7585.8,0.4581,0.8293,0.4606,0.3989,4930.8941,544.7639,98.4848,2.6655,0.0804,0.0376,3.4807,0.42
2/12 23:00,PLMN,N105,99.9979,99.7063,99.7545,99.8037,98.9937,99.9663,99.0127,282.9353,118.6796,737.1271,4498.3,5277.7,0.5213,1.1926,0.5889,0.5461,4378.2339,378.8933,100,3.4145,0.0719,0.0354,1.5912,0.51
2/12 23:00,PLMN,N107,100,99.8594,99.8118,99.8421,99.2577,99.9694,97.3545,679.0798,106.9626,603.1415,2072.8,2571.1,0.3328,0.6322,0.4636,0.4293,4296.5881,238.3525,100,2.3522,0.0915,0.0369,0.2369,0.3
2/12 23:00,PLMN,N108,99.9993,99.7217,99.7096,99.7827,98.8288,99.954,97.1985,620.2462,126.4101,834.1622,4582.6,5652.1,0.6049,0.9565,0.5225,0.4819,4416.57,386.437,100,3.944,0.1233,0.0563,5.622,0.46
2/12 23:00,PLMN,N109,99.9992,99.6173,99.7402,99.7786,98.7243,99.955,100,477.9578,138.9263,963.6248,6338.3,7608.9,0.3709,1.443,0.3424,0.3572,4368.333,461.2281,100,3.7753,0.0976,0.0555,1.783,0.59
2/12 23:00,PLMN,N110,100,99.8678,99.7293,99.776,99.1882,99.9636,96.6102,492.8856,129.3209,850.5543,4105.9,5035.9,0.5277,1.092,0.3932,0.3518,4819.0498,391.4432,99.2537,1.7776,0.335,0.282,4.4172,0.48
2/12 23:00,PLMN,N112,99.9733,99.7556,99.7675,99.8097,99.0966,99.9688,100,361.6618,106.2731,681.48,4894.5,5997,0.3737,0.6472,0.3863,0.3754,4427.6609,406.358,100,2.3161,0.0643,0.0413,1.1563,0.42
2/12 23:00,PLMN,N114,99.9987,99.8082,99.7525,99.8095,98.9891,99.9709,99.0291,544.7231,110.7825,697.4615,5290.4,6355,0.4367,0.9124,0.6079,0.5473,4233.2846,363.967,99.5726,2.838,0.0416,0.0173,3.979,0.4
2/12 23:00,PLMN,N115,100,99.9174,99.8654,99.8953,99.3652,99.9819,99.7436,1073.3868,116.1458,764.4184,1824.3,2251.9,0.3207,0.4796,0.391,0.3585,4677.716,237.8621,100,2.555,0.1249,0.0454,0.9081,0.25
2/12 23:00,PLMN,N116,100,99.447,99.6061,99.7114,98.9517,99.9643,98.1503,495.8375,125.6213,795.6754,3911.7,4701.9,0.6029,1.0516,0.5903,0.5258,4324.7895,358.8884,99.1597,2.9132,0.1255,0.0618,1.8795,0.5
2/12 23:00,PLMN,N117,100,99.8557,99.8787,99.8993,99.2785,99.9769,100,636.6444,111.2154,658.0749,2410.2,2992.3,0.2989,0.5046,0.3223,0.3039,4587.223,273.8143,100,3.1705,0.0761,0.0292,0.2076,0.26
2/12 23:00,PLMN,N118,100,99.7269,99.7817,99.8315,99.2482,99.9462,95.4268,722.5446,164.7511,1066.987,4438,5341.5,0.4101,0.8497,0.4905,0.4287,4153.1068,322.5425,100,2.856,0.0957,0.0474,0.8413,0.38
2/12 23:00,PLMN,N119,99.9948,99.7871,99.8142,99.8469,99.29,99.964,98,605.3777,142.6284,954.8976,5246.9,6282.4,0.4189,0.8308,0.4615,0.4191,4454.399,401.5281,99.5536,2.7238,0.1294,0.0553,5.5365,0.37
2/12 23:00,PLMN,N120,100,99.7906,99.8485,99.8828,99.0694,99.9752,98.9418,656.109,134.4954,858.3658,4160.4,5111.1,0.4732,0.6521,0.3884,0.3444,4540.7439,404.4311,100,2.6786,0.133,0.0484,1.491,0.34
2/12 23:00,PLMN,N121,100,99.856,99.8219,99.8561,99.2077,99.965,98.6737,778.4884,116.6804,806.4027,2259,2758.3,0.5331,0.697,0.4902,0.4597,4521.933,246.6672,100,4.2848,0.0922,0.0331,1.7959,0.35
2/12 23:00,PLMN,N122,100,99.8733,99.8935,99.9144,99.1977,99.9827,98.3871,772.4527,103.9384,648.9521,2505,3130.6,0.2549,0.4186,0.3535,0.3262,4521.9654,253.6152,100,2.2546,0.0935,0.0348,0.2688,0.26
2/12 23:00,PLMN,N123,99.9949,99.7508,99.8098,99.8525,99.0226,99.9775,95.1389,547.5449,128.4473,824.7665,4395.1,5333.1,0.3684,0.5877,0.3933,0.3638,4494.2489,376.5613,100,2.6895,0.1052,0.0478,3.0753,0.34
2/12 23:00,PLMN,N124,99.9996,99.7611,99.6457,99.6616,99.0286,99.9603,95.9524,929.7709,210.2878,1175.2297,5053.5,6127,0.4817,1.074,0.4994,0.4824,4024.4015,396.9697,100,1.8818,0.4522,0.4173,1.6814,0.51
2/12 23:00,PLMN,N357,100,100,99.7782,99.7987,99.1724,99.9827,100,2.8514,9.5903,63.7257,3512,3981.6,0,2.6852,0.4965,0.4655,6628.733,435.2566,100,0.8546,0.0261,0.0202,,1.01
2/12 23:00,PLMN,N403,99.9989,99.8336,99.8661,99.8815,99.199,99.9693,100,337.8855,138.1533,954.7891,5403.7,6382.4,0.1967,1.2533,0.3267,0.3449,4438.2993,389.4693,100,3.2133,0.1479,0.0727,1.1946,0.53
2/12 23:00,PLMN,N406,99.4307,99.6467,97.9043,99.0841,98.3614,99.9476,98.7721,439.164,162.4278,959.1503,8796.7,9834.8,0.3662,2.7497,0.4567,0.4423,5010.8502,472.2833,100,0.8651,0.2543,0.0974,7.357,0.92
2/12 23:00,PLMN,N407,99.9908,99.7962,99.7219,99.7681,98.8271,99.9642,99.2202,1259.2306,248.4824,1699.7119,7064.8,8344.1,0.3025,1.8904,0.5739,0.5884,4094.5877,391.2952,93.1034,3.0002,0.2523,0.1352,6.9705,0.85
2/12 23:00,PLMN,N408,99.9905,99.8346,99.7965,99.8136,99.0064,99.9702,98.5586,1783.5546,236.6236,1478.7642,5714.1,6985,0.2636,1.3936,0.4557,0.4743,4302.3895,374.2336,78.7234,2.4254,0.2305,0.1336,7.0988,0.52
2/12 23:00,PLMN,N601,99.9359,99.5743,99.7391,99.7763,98.6862,99.903,93.8776,156.2549,143.4311,942.3766,6311.4,7130.4,0.564,2.3297,0.4889,0.4866,5066.1724,433.2339,100,3.4429,0.1026,0.0479,5.8617,0.89
2/12 23:00,PLMN,N602,99.9977,99.6761,99.8133,99.8418,99.0386,99.9714,99.5745,621.1673,255.8306,1856.3874,5961.8,7134.4,0.2543,1.5058,0.3239,0.3452,4465.3724,415.9176,100,2.8871,0.1869,0.1078,4.0499,0.59
2/12 23:00,PLMN,N604,100,100,99.7652,99.7874,98.3173,100,100,1.0363,2.383,15.2817,7802.2,8375,0,1.2931,0.4966,0.528,5319.5896,647.7271,,1.5152,0.0007,0.0004,0,0.7
2/13 0:00,PLMN,N103,99.9967,99.9122,99.9106,99.9254,99.4225,99.9781,95.7447,703.7575,95.7013,582.9336,1399.6,1748.9,0.2462,0.4811,0.3273,0.3079,4651.4059,174.2741,100,2.0264,0.1139,0.0332,0.0776,0.25
2/13 0:00,PLMN,N104,99.9989,99.8159,99.7753,99.819,98.9956,99.9658,96.7415,215.2918,97.9833,664.4068,5620.8,6569.7,0.5915,0.6405,0.3834,0.3389,5060.0944,497.5717,100,2.824,0.0635,0.03,2.5253,0.36
2/13 0:00,PLMN,N105,100,99.7433,99.8145,99.8465,99.1106,99.9636,98.8981,206.0858,97.8451,668.2132,3603.9,4232.2,0.3488,0.8179,0.4873,0.4601,4654.397,325.0412,100,3.8191,0.0431,0.0219,1.3806,0.34
