PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/15/2018 23:00,PLMN,N104,99.992,99.6827,99.6383,99.7115,98.7276,99.9586,96.3115,262.8736,105.0593,682.5135,6199.6,7229.2,0.7888,0.9775,0.5931,0.4941,4782.0339,526.6742,96.1538,3.7305,0.1001,0.0383,3.6934,0.48
2/15/2018 23:00,PLMN,N105,99.9994,99.7041,99.7219,99.7798,98.9027,99.9629,99.3404,275.8121,129.0301,757.1193,4819.6,5703,0.4398,1.2852,0.6567,0.6062,4234.6114,396.6437,99.3464,3.6173,0.0941,0.0461,1.2401,0.53
2/15/2018 23:00,PLMN,N107,99.9995,99.8476,99.7528,99.8167,99.2009,99.9686,97.3154,660.0785,127.3119,700.8489,2515.7,3116,0.2686,0.7106,0.4933,0.4455,4303.2909,274.6877,99.3464,3.0353,0.1156,0.0506,0.2665,0.35
2/15/2018 23:00,PLMN,N108,99.9979,99.6821,99.4048,99.3662,98.8802,99.959,97.2,599.0806,141.706,838.4062,4975.3,6115.5,0.6679,1.2302,0.6574,0.5649,4290.1005,427.7679,100,4.2527,0.1561,0.0716,3.8775,0.59
2/15/2018 23:00,PLMN,N109,99.9979,99.7258,99.7061,99.7492,98.8027,99.9563,96.2264,466.8696,144.9057,926.7116,6368.2,7707.7,0.2753,1.1322,0.3773,0.3942,4302.1849,480.3692,98.0132,3.3863,0.1253,0.0667,1.2403,0.47
2/15/2018 23:00,PLMN,N110,99.9988,99.8123,99.6218,99.6962,99.0161,99.9586,98.7491,516.2366,139.9225,878.2802,4588.5,5655,0.5079,1.1773,0.4868,0.4299,4568.6858,408.63,100,2.0798,0.4688,0.4094,5.6922,0.59
2/15/2018 23:00,PLMN,N112,100,99.7725,99.7689,99.8083,99.1307,99.9728,98.6111,326.3277,110.4839,675.0494,4931.3,5939.7,0.4016,0.8054,0.4363,0.4122,4314.4015,416.5535,100,2.8912,0.0672,0.0466,0.791,0.49
2/15/2018 23:00,PLMN,N114,99.9995,99.6913,99.6689,99.7536,98.9982,99.9684,97.7099,573.2966,113.9004,737.5715,5744.9,6872.2,0.4083,1.0055,0.6738,0.5925,4133.2723,372.3808,98.6885,3.0753,0.0487,0.0234,5.1579,0.43
2/15/2018 23:00,PLMN,N115,100,99.8874,99.832,99.8724,99.3471,99.9792,98.1964,991.1335,139.9082,817.3501,1989,2499.1,0.1969,0.4684,0.4299,0.3819,4487.1607,278.2437,100,3.0482,0.1641,0.0661,2.0123,0.26
2/15/2018 23:00,PLMN,N116,99.9992,99.6336,99.5163,99.67,98.9989,99.9548,97.6271,636.4673,176.0058,936.2224,5155.2,6285.4,0.4812,1.3916,0.651,0.612,4212.3225,470.9854,99.4819,2.9038,0.1995,0.1108,2.4236,0.68
2/15/2018 23:00,PLMN,N117,99.9977,99.8182,99.8264,99.8488,99.1358,99.9502,89.8305,560.584,129.5261,686.2193,2557.8,3181.7,0.3487,0.6968,0.4058,0.3692,4520.8831,313.0484,99.2481,2.646,0.3461,0.1462,0.1383,0.36
2/15/2018 23:00,PLMN,N118,99.9996,99.8116,99.7229,99.7859,99.1477,99.9639,98.6364,740.2934,188.3448,1121.9437,5090.1,6135.2,0.379,0.9965,0.5336,0.4685,4086.3369,360.5738,100,3.3256,0.1093,0.0566,1.0653,0.47
2/15/2018 23:00,PLMN,N119,99.9935,99.7922,99.7744,99.8245,99.2174,99.971,98.8615,611.3784,158.9127,974.1011,5387.2,6438.6,0.3082,0.8079,0.4855,0.4282,4314.0543,441.1875,99.4624,2.7667,0.1483,0.068,5.2292,0.36
2/15/2018 23:00,PLMN,N120,100,99.7462,99.7474,99.8061,99.0525,99.9727,98.5782,574.3108,128.7015,836.1636,4152.6,5081,0.6056,0.7736,0.5487,0.488,4575.8307,386.3632,100,3.4968,0.1341,0.0649,1.2046,0.43
2/15/2018 23:00,PLMN,N121,100,99.8221,99.7248,99.7904,98.9487,99.9464,97.8723,729.6149,136.4906,850.1409,2509.3,3118.3,0.4861,0.8716,0.6047,0.5549,4356.8423,282.6467,100,4.9496,0.139,0.0623,2.3164,0.45
2/15/2018 23:00,PLMN,N122,100,99.8258,99.8661,99.8906,99.1095,99.982,98.3051,691.6731,117.3808,670.0149,2577,3250.9,0.2851,0.4987,0.3907,0.346,4422.583,281.7563,100,2.183,0.0943,0.0421,0.191,0.28
2/15/2018 23:00,PLMN,N123,99.9987,99.8125,99.7693,99.8236,99.0884,99.9721,97.6048,496.7843,125.3215,802.9749,4365.2,5307.2,0.3304,0.761,0.4478,0.4082,4352.9114,367.6353,100,2.7972,0.1104,0.0484,2.9489,0.39
2/15/2018 23:00,PLMN,N124,100,99.7676,99.6129,99.6749,98.9744,99.9635,98.2183,924.6914,209.7712,1195.5654,5398.2,6536.1,0.3793,1.1066,0.5644,0.5454,4019.8137,392.8282,99.1803,1.9201,0.52,0.5015,2.5551,0.5
2/15/2018 23:00,PLMN,N357,99.9802,98.6667,99.7447,99.7699,99.7096,99.8977,100,3.3282,8.1482,78.5855,3908.9,4300.9,0,2.4955,0.496,0.4819,6996.2204,356.6323,,0.6499,0.049,0.0217,,0.87
2/15/2018 23:00,PLMN,N403,99.9982,99.8559,99.703,99.47,99.121,99.9564,96.0976,301.8341,146.1392,954.0428,5531.3,6550.8,0.2473,1.5049,0.3713,0.3793,4358.5686,415.5367,93.3333,3.2557,0.1813,0.0882,0.9919,0.64
2/15/2018 23:00,PLMN,N406,99.8862,99.6874,99.0518,99.6552,98.7197,99.9417,98.9495,381.3624,191.2075,1011.7478,9062.6,10155.5,0.3924,2.953,0.5294,0.5113,4894.8105,539.6869,100,2.1552,0.1993,0.0826,7.3574,1.02
2/15/2018 23:00,PLMN,N407,99.9968,99.8184,99.704,99.7529,98.8293,99.9707,98.7494,1083.7732,287.398,1750.0179,6839.5,8101.6,0.2765,1.7672,0.569,0.5821,4086.6099,453.6259,91.6667,3.0441,0.2818,0.1471,5.3045,0.78
2/15/2018 23:00,PLMN,N408,99.9571,99.7398,99.4287,99.4647,98.6697,99.8845,98.218,1556.1167,261.5684,1542.6579,5624.1,6907.6,0.2403,1.4834,0.5239,0.544,4196.4952,411.8227,98.4848,3.5287,0.2841,0.159,6.7137,0.58
2/15/2018 23:00,PLMN,N601,99.9956,99.6625,99.7189,99.7612,98.4263,99.8889,98.5259,184.6468,162.0868,988.6933,6783.6,7715.4,0.3816,2.2542,0.519,0.5304,4933.2571,476.7388,100,4.177,0.1428,0.0624,5.7858,0.91
2/15/2018 23:00,PLMN,N602,99.9939,99.76,99.7744,99.8154,98.8765,99.9698,99.0566,661.2451,280.4346,1850.5744,6496.2,7865.7,0.2809,1.6268,0.3838,0.4096,4360.492,451.6122,100,2.8252,0.2756,0.1573,5.8304,0.66
2/15/2018 23:00,PLMN,N604,99.9437,99.115,99.8016,99.8198,98.061,100,100,2.0614,2.4769,14.966,8251,8680.1,0,1.6753,0.3761,0.3834,5456.1846,697.709,,5.6338,0.0013,0.0005,0,0.74
2/16/2018 0:00,PLMN,N103,100,99.9155,99.8747,99.8956,99.3674,99.9825,97.1014,693.1887,124.3791,734.9553,1681.5,2107.1,0.2312,0.4863,0.3695,0.3321,4504.1418,209.7226,100,2.0025,0.1219,0.0401,0.1257,0.31
2/16/2018 0:00,PLMN,N104,99.9982,99.7121,99.6621,99.7288,98.9351,99.9531,97.5329,222.0212,100.3456,667.3727,6047,7029.5,0.7897,1.0728,0.6565,0.5435,4805.5497,507.5378,100,3.4145,0.0981,0.0365,4.699,0.56
2/16/2018 0:00,PLMN,N105,100,99.6372,99.7562,99.8031,99.0126,99.9662,98.8095,209.23,113.1422,741.4256,4209.1,4939,0.5502,1.0204,0.6298,0.588,4455.1514,362.1013,98.8235,4.041,0.0786,0.0338,1.6346,0.46
2/16/2018 0:00,PLMN,N107,99.9994,99.8232,99.7928,99.8393,99.2295,99.9686,97.5758,487.2996,118.2844,652.0524,2119.9,2620.5,0.2869,0.6543,0.487,0.4418,4352.3267,267.2338,100,3.3692,0.0952,0.0409,0.2277,0.33
2/16/2018 0:00,PLMN,N108,99.9832,99.6778,99.4363,99.4091,99.0692,99.9573,95.3516,506.5471,137.9885,860.7573,4972.3,6072.9,0.5837,1.1283,0.6917,0.5797,4336.9218,418.0355,100,4.1266,0.1517,0.0675,6.2053,0.57
2/16/2018 0:00,PLMN,N109,99.9968,99.7043,99.7344,99.773,98.962,99.9645,100,351.4205,139.3142,962.1788,6042.6,7278,0.2884,1.0221,0.3577,0.3785,4391.2708,462.4435,75.2852,3.546,0.1258,0.0641,2.0701,0.49
2/16/2018 0:00,PLMN,N110,99.9892,99.856,99.6329,99.7043,99.1933,99.9579,97.4737,407.2109,131.1259,873.3929,4228.2,5225.2,0.473,1.0482,0.5035,0.4413,4694.5101,394.3992,100,2.0077,0.4428,0.363,6.5272,0.55
2/16/2018 0:00,PLMN,N112,100,99.8034,99.797,99.8328,99.0828,99.9695,97.0874,257.5381,104.4397,673.3225,4639.4,5603.3,0.4077,0.6775,0.4184,0.4062,4401.4173,397.5622,100,2.4014,0.0704,0.0433,1.0373,0.49
2/16/2018 0:00,PLMN,N114,99.9982,99.5779,99.7094,99.7799,99.0963,99.9682,95.6044,405.9199,107.4176,724.6615,5507.1,6586.6,0.4528,0.8642,0.6255,0.5542,4139.8794,356.6857,98.6842,3.1683,0.0477,0.021,5.3031,0.38
2/16/2018 0:00,PLMN,N115,100,99.8909,99.8541,99.8877,99.3765,99.9795,96.9512,764.3649,126.9159,794.656,1787.3,2233.3,0.2971,0.3914,0.4303,0.394,4592.1131,262.6273,99.0566,3.1346,0.137,0.0507,2.0415,0.23
2/16/2018 0:00,PLMN,N116,99.9991,99.6037,99.5684,99.6971,99.0054,99.9606,97.651,462.127,154.7683,895.928,4453.5,5427.1,0.6276,1.2605,0.6108,0.5575,4328.62,431.6445,100,3.1838,0.1683,0.0846,3.934,0.64
2/16/2018 0:00,PLMN,N117,99.9991,99.8294,99.8553,99.8842,99.241,99.9725,100,392.0782,118.6512,662.9621,2278.2,2844.8,0.2595,0.4461,0.3588,0.3329,4563.5843,295.0822,100,2.6713,0.3341,0.0819,0.1108,0.26
2/16/2018 0:00,PLMN,N118,100,99.8208,99.7566,99.8073,99.2213,99.9551,95.9538,508.0569,173.0816,1117.5493,4764.3,5715.7,0.3876,0.8157,0.5234,0.4643,4155.2642,338.6636,100,3.3862,0.1085,0.0566,1.1489,0.42
2/16/2018 0:00,PLMN,N119,99.9952,99.7924,99.7831,99.8325,99.2647,99.9721,98.3051,528.996,147.2186,961.2487,5369,6429.4,0.3334,0.8069,0.4892,0.4334,4390.04,410.0219,100,2.4991,0.1272,0.0561,7.3214,0.38
2/16/2018 0:00,PLMN,N120,100,99.7965,99.8031,99.8471,99.133,99.9766,97.7401,476.904,131.3227,887.8592,4152.5,5083.1,0.4851,0.5602,0.4607,0.4051,4586.3994,394.3292,100,3.4152,0.1292,0.0568,2.2713,0.32
2/16/2018 0:00,PLMN,N121,100,99.8547,99.749,99.8091,99.1302,99.9583,99.2462,599.4437,126.6382,813.4923,2310.7,2868.9,0.5019,0.8326,0.5913,0.54,4351.7054,268.8619,100,4.0512,0.1032,0.0408,3.2676,0.46
2/16/2018 0:00,PLMN,N122,100,99.8811,99.8709,99.8972,99.2792,99.9787,98.6301,558.5264,106.1921,680.0397,2438,3075.1,0.2861,0.458,0.3815,0.3377,4433.1043,259.4029,100,1.8932,0.0917,0.0424,0.3739,0.3
2/16/2018 0:00,PLMN,N123,99.9853,99.8489,99.7952,99.8413,99.2145,99.9714,98.2906,380.1651,121.3639,783.322,4340.1,5284.4,0.42,0.7124,0.4749,0.4275,4343.6217,359.0735,100,3.2925,0.1138,0.0495,4.9621,0.4
2/16/2018 0:00,PLMN,N124,99.9996,99.72,99.6099,99.6204,99.2493,99.9335,91.2807,716.4922,208.0898,1226.2648,5276,6362.1,0.4504,0.9728,0.5589,0.5396,4079.712,393.0489,99.6689,1.7483,0.495,0.4578,2.8632,0.48
2/16/2018 0:00,PLMN,N357,99.9586,97.4359,99.8079,99.8235,99.8331,99.8759,100,3.864,6.6579,70.0979,3225.1,3547.1,0.8547,1.6979,0.4171,0.3976,6987.5219,316.1938,100,0.6657,0.04,0.0194,,0.66
2/16/2018 0:00,PLMN,N403,100,99.7537,99.8467,99.868,99.2387,99.972,97.5,239.14,138.3857,963.6465,5152.7,6112.6,0.3561,1.4352,0.3667,0.379,4431.1826,399.3282,100,3.7677,0.1661,0.0737,1.3015,0.75
2/16/2018 0:00,PLMN,N406,99.9553,99.6959,99.4635,99.7129,98.718,99.9659,98.916,325.8458,181.6431,1006.8101,8253.2,9234.4,0.5567,2.6768,0.4952,0.4785,5049.1936,517.5245,100,2.4869,0.125,0.0552,7.1653,0.99
2/16/2018 0:00,PLMN,N407,99.9996,99.8286,99.7292,99.7756,98.9932,99.9705,98.0557,896.8931,269.2027,1725.4751,6630.6,7838,0.253,1.5646,0.5795,0.5974,4187.3023,427.545,68.75,2.8408,0.2335,0.1271,6.6707,0.77
2/16/2018 0:00,PLMN,N408,99.9725,99.7647,99.635,99.7374,98.8947,99.9373,97.7671,1238.2041,243.0767,1533.2218,5260.9,6442.7,0.2543,1.28,0.5212,0.5451,4363.0974,386.9124,100,3.1437,0.2341,0.1319,7.3112,0.55
2/16/2018 0:00,PLMN,N601,99.9982,99.6029,99.7409,99.7744,98.5266,99.9041,98.3449,123.9758,154.7529,1001.1625,5846.7,6599.6,0.3841,1.8869,0.4751,0.4883,5246.7697,467.3405,100,4.4246,0.0891,0.041,5.7395,0.81
2/16/2018 0:00,PLMN,N602,100,99.7496,99.8082,99.8391,99.0478,99.9729,96.7532,516.1067,261.9776,1862.5398,5959.1,7213.6,0.3503,1.2937,0.3608,0.3797,4500.2646,425.5802,99.6183,3.263,0.2192,0.1228,6.164,0.6
2/16/2018 0:00,PLMN,N604,100,100,99.8094,99.8114,98.0969,99.9641,100,2.3417,2.3869,16.9913,8007.7,8200.6,0,1.4833,0.4165,0.4191,6156.2435,677.754,,4,0.001,0.0005,0.0028,1.22
2/16/2018 1:00,PLMN,N103,100,99.9487,99.8995,99.9173,99.3414,99.9783,93.8776,493.0286,108.9545,672.4336,1409.7,1751.6,0.2098,0.4309,0.3407,0.3136,4718.1699,197.8798,100,2.7384,0.1008,0.0365,0.1506,0.28
2/16/2018 1:00,PLMN,N104,99.9968,99.5636,99.7153,99.7689,98.6802,99.9635,95.7676,155.9444,97.9868,674.4153,5296.6,6174,0.9412,1.3107,0.6206,0.5331,5006.9757,508.637,100,3.3392,0.0685,0.0289,2.8719,0.63
2/16/2018 1:00,PLMN,N105,100,99.6938,99.7957,99.8354,98.9587,99.965,97.4504,164.2881,104.8263,701.401,3607.7,4231.2,0.4,1.1137,0.5225,0.4917,4602.7253,345.5478,100,4.7134,0.0501,0.0236,1.2652,0.43
2/16/2018 1:00,PLMN,N107,100,99.9062,99.8421,99.8711,99.3444,99.968,97.9592,347.9191,95.3295,579.6617,1685.9,2086.7,0.4667,0.6188,0.4182,0.3844,4501.1721,229.6989,100,3.022,0.079,0.0322,0.1859,0.3
2/16/2018 1:00,PLMN,N108,100,99.648,99.0099,98.6301,98.8326,99.9349,94.9128,396.967,140.6054,878.4441,4712.3,5711.1,0.7165,1.6405,0.758,0.6164,4406.8569,429.1579,100,3.7474,0.1563,0.0755,4.4182,0.74
2/16/2018 1:00,PLMN,N109,99.9864,99.6336,99.7604,99.7942,98.9807,99.959,100,268.1101,124.0623,947.4553,5446.3,6526.1,0.287,1.1839,0.3484,0.3662,4594.6586,415.5409,100,3.7348,0.0849,0.0506,2.1209,0.46
2/16/2018 1:00,PLMN,N110,100,99.7766,99.6993,99.7519,99.2089,99.963,96.9745,305.8065,127.6306,827.5582,3567,4376.4,0.4923,1.1668,0.4118,0.3709,4895.9077,394.6771,100,1.994,0.3306,0.2921,4.3959,0.55
2/16/2018 1:00,PLMN,N112,100,99.8058,99.8178,99.8496,99.3166,99.9742,97.9381,214.6486,95.2432,656.1131,4166.2,5012.5,0.2477,0.6783,0.3703,0.3631,4526.236,370.1276,100,2.772,0.0607,0.037,1.3066,0.5
2/16/2018 1:00,PLMN,N114,99.9993,99.6989,99.7609,99.8153,99.0969,99.9758,98.2759,320.441,105.969,720.8007,4960.1,5934.4,0.3643,0.9359,0.5949,0.5199,4273.2231,354.3756,100,3.1404,0.0373,0.0175,4.1948,0.37
2/16/2018 1:00,PLMN,N115,100,99.8804,99.8754,99.9012,99.5652,99.9828,99.0196,561.4593,106.4815,728.7471,1517.9,1879.8,0.2409,0.4259,0.3914,0.363,4817.0306,235.9551,100,3.9136,0.1021,0.0365,1.7282,0.21
2/16/2018 1:00,PLMN,N116,100,99.5502,99.6508,99.7359,99.1122,99.9556,98.0282,342.3313,138.0733,808.7882,3696.2,4475.6,0.5002,1.3506,0.4692,0.4191,4472.7443,411.3243,100,2.8783,0.1279,0.0602,2.5189,0.63
2/16/2018 1:00,PLMN,N117,100,99.884,99.8702,99.8946,99.2953,99.9768,93.5484,313.1138,101.1321,622.0661,1948.2,2423.3,0.2962,0.5443,0.3325,0.3041,4697.9312,266.9312,100,3.4722,0.091,0.0288,0.108,0.27
2/16/2018 1:00,PLMN,N118,99.9995,99.7925,99.7939,99.8358,99.3309,99.9682,97.2477,363.6813,157.7013,1024.4643,4116.7,4951.8,0.3608,0.7806,0.501,0.4389,4218.3602,322.2427,100,3.8859,0.1005,0.0499,1.1777,0.37
2/16/2018 1:00,PLMN,N119,99.9993,99.7149,99.823,99.8569,99.2243,99.9644,98.4,403.6113,145.7455,980.3343,4930.1,5893,0.499,0.8616,0.4596,0.415,4439.3365,411.1785,100,2.5316,0.1243,0.0535,6.2546,0.36
2/16/2018 1:00,PLMN,N120,100,99.6987,99.8267,99.8641,99.0845,99.9782,97.2973,413.3353,132.2437,891.0343,3860.7,4713.6,0.707,0.753,0.4779,0.4223,4776.6453,402.9201,100,3.2527,0.1212,0.0502,1.9674,0.38
2/16/2018 1:00,PLMN,N121,100,99.7774,99.7905,99.8312,99.1792,99.9571,96.5385,451.2449,111.0838,770.3966,1969.8,2428.4,0.5742,0.8435,0.5498,0.5155,4625.4809,249.7378,100,5.3726,0.0896,0.0385,2.5362,0.44
2/16/2018 1:00,PLMN,N122,100,99.9206,99.8903,99.9105,99.2507,99.9752,97.7273,422.7788,100.5057,656.6217,2147.1,2689,0.3015,0.4298,0.3322,0.3001,4629.328,259.4314,100,2.2418,0.0729,0.0335,0.3393,0.28
2/16/2018 1:00,PLMN,N123,99.9921,99.764,99.818,99.854,99.1499,99.9729,96.3855,295.3046,118.0039,816.3272,3978.9,4807.1,0.4783,0.6857,0.4051,0.3751,4534.4023,354.5167,100,3.1241,0.113,0.0426,3.9617,0.36
2/16/2018 1:00,PLMN,N124,100,99.8432,99.6881,99.7309,99.1534,99.9576,98.1132,509.4597,204.2238,1231.0392,4878.2,5881.1,0.4198,1.1289,0.5224,0.5053,4195.8757,390.7038,100,1.7217,0.4233,0.3926,3.0083,0.47
2/16/2018 1:00,PLMN,N357,100,100,99.8331,99.8388,99.7093,99.9424,100,1.3563,5.6418,60.2371,2596.4,2820.1,0,1.9022,0.3503,0.3625,7334.6599,282.4154,,0.5103,0.0243,0.0118,,0.65
2/16/2018 1:00,PLMN,N403,100,99.9288,99.8688,99.885,99.2871,99.9725,100,155.5835,131.1688,965.8904,4571.5,5415,0.381,1.2303,0.3146,0.3356,4621.6205,379.6582,100,3.2546,0.1122,0.0553,1.3385,0.54
2/16/2018 1:00,PLMN,N406,99.921,99.6838,99.6229,99.726,98.9268,99.9625,99.0408,262.9925,164.6958,988.4246,7187.4,8046.5,0.5417,2.7029,0.494,0.4836,5233.8662,477.2377,100,3.0996,0.0909,0.0446,7.3438,0.86
2/16/2018 1:00,PLMN,N407,100,99.8088,99.7715,99.8075,98.9752,99.977,98.7433,691.0891,242.0988,1699.8616,5940.3,7005.2,0.2281,1.6621,0.5549,0.5777,4273.8958,387.4416,100,2.7689,0.1773,0.1002,6.4559,0.7
2/16/2018 1:00,PLMN,N408,99.9926,99.7712,99.7793,99.817,98.7645,99.9664,99.2167,975.0088,230.7138,1526.6905,4549.5,5524.7,0.3015,1.4171,0.4818,0.5059,4515.2419,373.1624,100,3.1068,0.2031,0.1147,4.2729,0.52
2/16/2018 1:00,PLMN,N601,99.9949,99.5495,99.7781,99.8031,98.7448,99.9006,98.5119,100.5789,133.58,949.8898,4787.2,5409.7,0.5055,1.9378,0.4181,0.431,5529.2869,416.3239,100,3.4845,0.0623,0.03,4.5277,0.68
2/16/2018 1:00,PLMN,N602,100,99.6978,99.831,99.8594,98.8847,99.9728,97.5758,386.1152,232.5033,1736.2974,5189.7,6253.5,0.3539,1.4059,0.3477,0.3681,4573.081,381.6913,99.639,2.7952,0.1552,0.0891,5.5389,0.53
2/16/2018 1:00,PLMN,N604,100,100,99.8317,99.8345,98.5182,99.9752,,2.1076,2.3981,15.7676,8048.1,8306.8,0,0.8834,0.5477,0.5304,5566.4221,692.295,,0,0.0009,0.0003,0,0.44
2/16/2018 2:00,PLMN,N103,100,99.9604,99.9191,99.9314,99.5479,99.9733,100,389.8623,82.4334,562.1337,1127.6,1388.7,0.351,0.4865,0.331,0.3069,5040.3386,164.7201,100,2.7408,0.0705,0.0204,0.0792,0.27
2/16/2018 2:00,PLMN,N104,99.9987,99.6704,99.804,99.8305,99.0988,99.9616,96.6741,128.7231,84.424,638.9544,4446.2,5201.2,0.5814,0.8631,0.4388,0.3883,5250.512,428.0706,100,3.2753,0.0539,0.0244,1.259,0.41
2/16/2018 2:00,PLMN,N105,100,99.6927,99.8361,99.8634,99.1339,99.9736,99.1189,122.7186,88.7332,625.1121,2952.7,3467.7,0.3583,0.9591,0.4797,0.4498,4853.9597,303.1081,100,5.0368,0.0314,0.0164,0.8188,0.36
2/16/2018 2:00,PLMN,N107,100,99.9266,99.8788,99.9006,99.4274,99.967,95.8333,262.1498,80.0741,458.243,1305.4,1613.9,0.3282,0.5804,0.3537,0.3353,4647.7339,211.5559,100,2.8127,0.0517,0.0213,0.114,0.27
2/16/2018 2:00,PLMN,N108,99.9189,99.7026,99.6775,99.7405,98.9575,99.9559,96.8487,312.8004,130.5242,819.8825,3871.8,4721.2,0.6476,1.0669,0.5139,0.4487,4626.832,410.0247,100,3.1852,0.1141,0.0491,2.2433,0.48
2/16/2018 2:00,PLMN,N109,100,99.7825,99.8182,99.8399,99.1981,99.9569,100,192.8912,108.341,854.5367,4408,5269,0.2767,0.9713,0.308,0.3261,4737.8436,369.4945,100,3.4253,0.0757,0.0377,1.0166,0.34
2/16/2018 2:00,PLMN,N110,100,99.8335,99.7654,99.8033,99.1997,99.9688,98.2857,240.6641,107.561,707.9591,2767.1,3375.1,0.3692,0.9836,0.331,0.3048,5197.8758,354.7138,100,1.8268,0.2599,0.2131,1.1682,0.46
2/16/2018 2:00,PLMN,N112,100,99.8955,99.8566,99.8775,99.4227,99.9761,96.875,143.0109,87.421,583.6732,3429.5,4126.6,0.2799,0.7309,0.312,0.3047,4786.091,352.1904,100,2.1371,0.0433,0.025,0.6934,0.45
2/16/2018 2:00,PLMN,N114,99.9982,99.6632,99.8135,99.8574,99.3871,99.9721,100,230.7534,99.2017,656.0581,4061.7,4858.3,0.4243,0.845,0.5056,0.4511,4481.7163,340.4639,100,2.6074,0.0287,0.0108,2.1345,0.32
2/16/2018 2:00,PLMN,N115,100,99.8909,99.8942,99.9108,99.5845,99.9704,100,451.7703,94.949,594.3365,1216.5,1500.7,0.3466,0.3894,0.3718,0.3491,4962.9171,229.3403,100,3.6311,0.0834,0.0268,0.8001,0.2
2/16/2018 2:00,PLMN,N116,99.9993,99.7559,99.7116,99.7806,99.1467,99.963,97.8155,239.5987,115.9507,679.0803,2897.1,3505.8,0.4796,1.244,0.3921,0.3592,4609.2132,364.1038,100,2.6804,0.0836,0.0368,0.8551,0.55
2/16/2018 2:00,PLMN,N117,100,99.9346,99.8917,99.9089,99.5037,99.9794,100,275.9722,86.2324,535.3733,1590.7,1973.4,0.334,0.533,0.285,0.2578,4985.8488,245.1437,100,3.0968,0.0544,0.0183,0.0654,0.24
2/16/2018 2:00,PLMN,N118,100,99.8787,99.8256,99.8609,99.4047,99.9724,97.5309,277.4654,138.3763,853.0681,3277.3,3943.5,0.4178,0.7414,0.4772,0.4125,4291.8298,299.6982,100,4.0898,0.0684,0.0313,0.6784,0.33
2/16/2018 2:00,PLMN,N119,99.9983,99.9006,99.857,99.8835,99.2695,99.9716,98.4043,341.4076,133.5142,894.2962,4047.8,4817.9,0.3023,0.7406,0.4284,0.3932,4632.8827,390.3044,99.2806,2.4128,0.0965,0.0418,4.5304,0.3
2/16/2018 2:00,PLMN,N120,100,99.7273,99.8537,99.8832,99.2644,99.9833,98.6111,297.1561,114.815,796.2793,3187.8,3889.8,0.621,0.7495,0.4435,0.3925,5023.3126,357.335,100,5.2464,0.0974,0.0316,0.8155,0.38
2/16/2018 2:00,PLMN,N121,100,99.8319,99.8536,99.8777,99.4549,99.9477,99.2537,381.3916,93.7856,623.7889,1524.9,1869.6,0.478,0.8515,0.449,0.4296,4902.3069,230.0258,100,6.0284,0.0654,0.0288,0.6256,0.4
2/16/2018 2:00,PLMN,N122,100,99.8926,99.913,99.9259,99.5289,99.9827,91.3043,373.7075,80.9362,543.0341,1728.3,2162.7,0.2702,0.4364,0.3202,0.2877,4925.6337,224.3897,100,1.9913,0.0611,0.0249,0.2009,0.25
2/16/2018 2:00,PLMN,N123,99.9978,99.8722,99.8714,99.8956,99.1686,99.9737,94.3396,218.4754,110.37,744.6525,3374.5,4038,0.2268,0.6665,0.3441,0.3248,4728.9292,341.9401,100,2.1399,0.0729,0.0266,2.6616,0.3
2/16/2018 2:00,PLMN,N124,100,99.8139,99.7555,99.7931,99.2816,99.9648,95.4198,410.6313,186.5337,1130.299,4044.8,4875,0.4528,1.0313,0.4016,0.3929,4423.6983,366.8004,100,1.63,0.3145,0.297,1.6166,0.41
2/16/2018 2:00,PLMN,N357,100,100,99.8476,99.8636,100,99.9161,100,2.5013,4.1369,46.8191,2103,2306.3,1.6393,1.5116,0.3832,0.3825,7666.0232,222.2621,,0.2361,0.0121,0.0081,,0.5
2/16/2018 2:00,PLMN,N403,100,99.8706,99.8983,99.9083,99.3862,99.9735,100,123.029,112.6947,862.2982,3745.5,4404.4,0.2202,1.3148,0.2569,0.2672,4827.9117,333.4341,100,2.5766,0.1019,0.0412,1.1245,0.52
2/16/2018 2:00,PLMN,N406,99.2481,99.5185,99.1253,99.3178,96.7571,99.9413,99.0426,182.7162,143.014,937.6523,5763.9,6442.6,0.5368,2.3317,0.4661,0.4595,5458.9363,423.6463,98.5294,3.4898,0.0641,0.0297,6.2968,0.7
2/16/2018 2:00,PLMN,N407,100,99.8121,99.8045,99.8306,99.0156,99.9765,99.3701,549.834,224.0669,1604.3002,4827,5662,0.4076,1.6633,0.4581,0.4817,4480.0281,366.3399,100,2.867,0.1316,0.0741,4.494,0.67
